dataset,encoder,strategy,param,status,fallback,val_acc,val_ce,checkpoint_epoch
dtd,resnet18,s1,lam=0,ok,0,0.49787232279777527,1.807519793510437,1
dtd,resnet18,s1,lam=1,ok,0,0.5090425610542297,1.8638452291488647,110
dtd,resnet18,s1,lam=10,ok,0,0.5058510303497314,1.799094319343567,103
dtd,resnet18,s1,lam=100,ok,0,0.5074467658996582,1.7908865213394165,1
dtd,resnet18,s2,"beta=0.25,m=1",ok,0,0.5196808576583862,1.798717737197876,167
dtd,resnet18,s2,"beta=0.25,m=3",ok,0,0.5175531506538391,1.8042365312576294,156
dtd,resnet18,s2,"beta=0.5,m=1",ok,0,0.5186170339584351,1.7993886470794678,157
dtd,resnet18,s2,"beta=0.5,m=3",ok,0,0.5180850625038147,1.8021903038024902,152
dtd,resnet18,s2,"beta=1.0,m=1",ok,0,0.5191489458084106,1.8050695657730103,145
dtd,resnet18,s2,"beta=1.0,m=3",ok,0,0.5170212388038635,1.8050129413604736,10
fgvc_aircraft,dinov2_vits14,s1,lam=0,ok,0,0.5373536944389343,2.3871874809265137,16
fgvc_aircraft,dinov2_vits14,s1,lam=1,ok,0,0.53945392370224,2.3308451175689697,86
fgvc_aircraft,dinov2_vits14,s1,lam=10,ok,0,0.5304530262947083,2.3107123374938965,184
fgvc_aircraft,dinov2_vits14,s1,lam=100,ok,0,0.5271527171134949,2.2961747646331787,156
fgvc_aircraft,dinov2_vits14,s2,"beta=0.25,m=1",ok,0,0.5505550503730774,2.536813735961914,42
fgvc_aircraft,dinov2_vits14,s2,"beta=0.25,m=3",ok,0,0.5577557682991028,2.5688741207122803,17
fgvc_aircraft,dinov2_vits14,s2,"beta=0.5,m=1",ok,0,0.5553554892539978,2.520057439804077,62
fgvc_aircraft,dinov2_vits14,s2,"beta=0.5,m=3",ok,0,0.5610560774803162,2.523200750350952,43
fgvc_aircraft,dinov2_vits14,s2,"beta=1.0,m=1",ok,0,0.5577557682991028,2.531832456588745,34
fgvc_aircraft,dinov2_vits14,s2,"beta=1.0,m=3",ok,0,0.5610560774803162,2.537548303604126,17
