dataset,encoder,head,k_shot,run,seed_type,seed,n_train,test_acc,val_acc,best_epoch
dtd,resnet18,linear_probe,5shot,0,subset,0,235,0.46276596188545227,0.4489361643791199,124
dtd,resnet18,linear_probe,5shot,1,subset,1,235,0.4553191363811493,0.4510638117790222,39
dtd,resnet18,linear_probe,5shot,2,subset,2,235,0.44999998807907104,0.43563827872276306,58
dtd,resnet18,image_prototype,5shot,0,subset,0,235,0.4723404347896576,,
dtd,resnet18,image_prototype,5shot,1,subset,1,235,0.46276596188545227,,
dtd,resnet18,image_prototype,5shot,2,subset,2,235,0.46010637283325195,,
dtd,resnet18,linear_probe,10shot,0,subset,0,470,0.539893627166748,0.5074467658996582,31
dtd,resnet18,linear_probe,10shot,1,subset,1,470,0.5446808338165283,0.5409574508666992,30
dtd,resnet18,linear_probe,10shot,2,subset,2,470,0.5446808338165283,0.5132978558540344,21
dtd,resnet18,image_prototype,10shot,0,subset,0,470,0.5239361524581909,,
dtd,resnet18,image_prototype,10shot,1,subset,1,470,0.5446808338165283,,
dtd,resnet18,image_prototype,10shot,2,subset,2,470,0.5324468016624451,,
dtd,resnet18,linear_probe,full,0,init,0,1880,0.6335106492042542,0.6085106134414673,22
dtd,resnet18,linear_probe,full,1,init,1,1880,0.6255319118499756,0.6063829660415649,15
dtd,resnet18,linear_probe,full,2,init,2,1880,0.6260638236999512,0.6063829660415649,17
dtd,resnet18,image_prototype,full,0,subset,0,1880,0.5877659320831299,,
dtd,clip_rn50,zeroshot_clip,none,0,deterministic,0,0,0.39787232875823975,,
