dataset,classifier,backbone,k_shot,n_seeds,acc,std
mnist,proto_cos__clip_vitb32,clip_vitb32,1,10,0.44310998916625977,0.057498121586599796
mnist,proto_eucl__clip_vitb32,clip_vitb32,1,10,0.44595998525619507,0.05663256197214427
mnist,proto_cos__dinov2_vits14,dinov2_vits14,1,10,0.4417399913072586,0.0415671399056272
mnist,proto_eucl__dinov2_vits14,dinov2_vits14,1,10,0.4451599895954132,0.041395650022098315
mnist,proto_cos__resnet50,resnet50,1,10,0.4315699815750122,0.06060327300734174
mnist,proto_eucl__resnet50,resnet50,1,10,0.4296199917793274,0.058798542117574175
mnist,linear__clip_vitb32,clip_vitb32,1,10,0.4994999825954437,0.054726567495764634
mnist,proto_cos__clip_vitb32,clip_vitb32,5,10,0.6652899801731109,0.027006310378007266
mnist,proto_eucl__clip_vitb32,clip_vitb32,5,10,0.6637499868869782,0.02723752154575384
mnist,proto_cos__dinov2_vits14,dinov2_vits14,5,10,0.641049987077713,0.04226725917398908
mnist,proto_eucl__dinov2_vits14,dinov2_vits14,5,10,0.6410099923610687,0.04193441998866988
mnist,proto_cos__resnet50,resnet50,5,10,0.6469299912452697,0.04732318067809961
mnist,proto_eucl__resnet50,resnet50,5,10,0.6484399795532226,0.046281328628156336
mnist,linear__clip_vitb32,clip_vitb32,5,10,0.7969599843025208,0.014097053891146743
mnist,proto_cos__clip_vitb32,clip_vitb32,10,10,0.7332299828529358,0.018835427250730882
mnist,proto_eucl__clip_vitb32,clip_vitb32,10,10,0.7321599781513214,0.019476997174491383
mnist,proto_cos__dinov2_vits14,dinov2_vits14,10,10,0.700769978761673,0.015693593549663536
mnist,proto_eucl__dinov2_vits14,dinov2_vits14,10,10,0.7003399848937988,0.016187783434924368
mnist,proto_cos__resnet50,resnet50,10,10,0.7268099844455719,0.03006661082244547
mnist,proto_eucl__resnet50,resnet50,10,10,0.7270099878311157,0.03012574302717015
mnist,linear__clip_vitb32,clip_vitb32,10,10,0.8862099707126617,0.014069003698936435
mnist,clip_zeroshot__clip_vitb32,clip_vitb32,0,1,0.48249998688697815,0.0
mnist,clip_zeroshot_ens__clip_vitb32,clip_vitb32,0,1,0.4739999771118164,0.0
cifar10,proto_cos__clip_vitb32,clip_vitb32,1,10,0.6106999814510345,0.06006612391045138
cifar10,proto_eucl__clip_vitb32,clip_vitb32,1,10,0.6236299812793732,0.054792048414668476
cifar10,proto_cos__dinov2_vits14,dinov2_vits14,1,10,0.6535799860954284,0.039505409628411974
cifar10,proto_eucl__dinov2_vits14,dinov2_vits14,1,10,0.625329977273941,0.04219016011532981
cifar10,proto_cos__resnet50,resnet50,1,10,0.4858999937772751,0.030254039642218764
cifar10,proto_eucl__resnet50,resnet50,1,10,0.4291399896144867,0.034144924118068694
cifar10,linear__clip_vitb32,clip_vitb32,1,10,0.6669399797916412,0.04592028847807699
cifar10,proto_cos__clip_vitb32,clip_vitb32,5,10,0.8304799795150757,0.01837587980079434
cifar10,proto_eucl__clip_vitb32,clip_vitb32,5,10,0.8302099764347076,0.01876371203531675
cifar10,proto_cos__dinov2_vits14,dinov2_vits14,5,10,0.8747799754142761,0.016211370804686553
cifar10,proto_eucl__dinov2_vits14,dinov2_vits14,5,10,0.8769199788570404,0.015146380600754981
cifar10,proto_cos__resnet50,resnet50,5,10,0.692769980430603,0.02255871034033087
cifar10,proto_eucl__resnet50,resnet50,5,10,0.6882799863815308,0.023130678475282843
cifar10,linear__clip_vitb32,clip_vitb32,5,10,0.8637299835681915,0.01355727954004728
cifar10,proto_cos__clip_vitb32,clip_vitb32,10,10,0.8625799715518951,0.018023800053610657
cifar10,proto_eucl__clip_vitb32,clip_vitb32,10,10,0.8625099778175354,0.017203774763913927
cifar10,proto_cos__dinov2_vits14,dinov2_vits14,10,10,0.9025299787521363,0.007560865952039174
cifar10,proto_eucl__dinov2_vits14,dinov2_vits14,10,10,0.9022199809551239,0.008753385628791976
cifar10,proto_cos__resnet50,resnet50,10,10,0.7524799823760986,0.021641774333963415
cifar10,proto_eucl__resnet50,resnet50,10,10,0.7507499754428864,0.024183014761892968
cifar10,linear__clip_vitb32,clip_vitb32,10,10,0.8892999708652496,0.007945783561565304
cifar10,clip_zeroshot__clip_vitb32,clip_vitb32,0,1,0.8830999732017517,0.0
cifar10,clip_zeroshot_ens__clip_vitb32,clip_vitb32,0,1,0.887499988079071,0.0
